# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	U_converged     	epsilon_solver  	epsilon_initial 	epsilon_final   	epsilon_iters   	epsilon_converged	f_solver        	f_initial       	f_final         	f_iters         	f_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	p_solver        	p_initial       	p_final         	p_iters         	p_converged     	phit_solver     	phit_initial    	phit_final      	phit_iters      	phit_converged  
65              	DILUPBiCGStab	2.71784470e-04	4.47537960e-09	4	1.45646010e-03	3.13799970e-09	6	false	DILUPBiCGStab	6.50967380e-05	9.00226530e-09	2	true	DICPBiCGStab	8.21475540e-04	2.77424420e-09	1	true	DILUPBiCGStab	3.51356780e-04	7.45396420e-09	2	true	GAMG	1.79432860e-03	1.66558930e-04	2	true	DILUPBiCGStab	2.26056920e-03	8.77616060e-09	2	true
66              	DILUPBiCGStab	2.68817110e-04	4.12928110e-09	4	1.44716740e-03	2.54284780e-09	6	false	DILUPBiCGStab	6.46511260e-05	7.22544460e-10	2	true	DICPBiCGStab	8.15052390e-04	2.67353570e-09	1	true	DILUPBiCGStab	3.51384500e-04	7.27932750e-09	2	true	GAMG	1.71509230e-03	1.70611440e-04	2	true	DILUPBiCGStab	2.14255020e-03	8.34353050e-09	2	true
67              	DILUPBiCGStab	2.66292740e-04	3.82057870e-09	4	1.43942460e-03	2.30452970e-09	6	false	DILUPBiCGStab	6.43231420e-05	1.08063750e-09	2	true	DICPBiCGStab	8.08902850e-04	2.57614090e-09	1	true	DILUPBiCGStab	3.51465520e-04	7.10597140e-09	2	true	GAMG	1.63745480e-03	7.83473240e-05	3	true	DILUPBiCGStab	2.02300820e-03	7.92084330e-09	2	true
68              	DILUPBiCGStab	2.71580570e-04	3.62993350e-09	4	1.48859450e-03	2.33089400e-09	6	false	DILUPBiCGStab	6.40947750e-05	1.84572990e-09	2	true	DICPBiCGStab	8.02785080e-04	2.49193510e-09	1	true	DILUPBiCGStab	3.51582290e-04	6.95210060e-09	2	true	GAMG	1.71538820e-03	1.21637450e-04	2	true	DILUPBiCGStab	1.90617010e-03	7.47365610e-09	2	true
69              	DILUPBiCGStab	2.64064420e-04	3.19411700e-09	4	1.39061280e-03	2.15425270e-09	6	false	DILUPBiCGStab	6.38972500e-05	5.58213100e-09	2	true	DICPBiCGStab	7.96858450e-04	2.41215300e-09	1	true	DILUPBiCGStab	3.51672450e-04	6.80281690e-09	2	true	GAMG	1.79233180e-03	1.35064400e-04	2	true	DILUPBiCGStab	1.79268450e-03	7.05323660e-09	2	true
70              	DILUPBiCGStab	2.60439420e-04	3.06395900e-09	4	1.39854400e-03	9.22706880e-09	5	false	DILUPBiCGStab	6.37242870e-05	6.03685130e-09	2	true	DICPBiCGStab	7.91154260e-04	2.33828550e-09	1	true	DILUPBiCGStab	3.51750820e-04	6.65608960e-09	2	true	GAMG	1.47204980e-03	1.35037160e-04	2	true	DILUPBiCGStab	1.68085940e-03	6.58610500e-09	2	true
71              	DILUPBiCGStab	2.57613890e-04	2.96241030e-09	4	1.41710240e-03	2.05609590e-09	6	false	DILUPBiCGStab	6.35164800e-05	1.92753650e-09	2	true	DICPBiCGStab	7.85627630e-04	2.26881020e-09	1	true	DILUPBiCGStab	3.51866350e-04	6.51413790e-09	2	true	GAMG	1.46529150e-03	1.32121630e-04	2	true	DILUPBiCGStab	1.57670740e-03	6.13983740e-09	2	true
72              	DILUPBiCGStab	2.54753640e-04	9.89853580e-09	4	1.42458360e-03	2.05814220e-09	6	false	DILUPBiCGStab	6.32895090e-05	1.12039510e-09	2	true	DICPBiCGStab	7.80224350e-04	2.20494310e-09	1	true	DILUPBiCGStab	3.51886930e-04	6.38349380e-09	2	true	GAMG	1.41344820e-03	1.32790620e-04	2	true	DILUPBiCGStab	1.47971570e-03	5.73494520e-09	2	true
73              	DILUPBiCGStab	2.51482300e-04	9.60189810e-09	4	1.42245670e-03	1.97112140e-09	6	false	DILUPBiCGStab	6.30432390e-05	7.78923970e-10	2	true	DICPBiCGStab	7.74927280e-04	2.14691470e-09	1	true	DILUPBiCGStab	3.51950410e-04	6.26657350e-09	2	true	GAMG	1.35561250e-03	1.32899990e-04	2	true	DILUPBiCGStab	1.39072800e-03	5.35001960e-09	2	true
74              	DILUPBiCGStab	2.47955350e-04	9.33209480e-09	4	1.41571790e-03	1.75981350e-09	6	false	DILUPBiCGStab	6.28114990e-05	9.77508630e-09	2	true	DICPBiCGStab	7.69818100e-04	2.09434380e-09	1	true	DILUPBiCGStab	3.51937520e-04	6.14965560e-09	2	true	GAMG	1.31835540e-03	1.30392240e-04	2	true	DILUPBiCGStab	1.30728550e-03	4.94060480e-09	2	true
75              	DILUPBiCGStab	2.44509320e-04	9.10042860e-09	4	1.40810620e-03	6.53283640e-09	5	false	DILUPBiCGStab	6.25614230e-05	8.10808140e-09	2	true	DICPBiCGStab	7.64760210e-04	2.04734270e-09	1	true	DILUPBiCGStab	3.51969440e-04	6.03495950e-09	2	true	GAMG	1.28485710e-03	1.25954910e-04	2	true	DILUPBiCGStab	1.23508440e-03	4.68344170e-09	2	true
76              	DILUPBiCGStab	2.41458910e-04	8.88375280e-09	4	1.40247760e-03	4.91308750e-09	5	false	DILUPBiCGStab	6.22858990e-05	6.96143050e-09	2	true	DICPBiCGStab	7.59729760e-04	2.00461200e-09	1	true	DILUPBiCGStab	3.51937410e-04	5.92032400e-09	2	true	GAMG	1.25890870e-03	1.20442500e-04	2	true	DILUPBiCGStab	1.16802780e-03	4.94514580e-09	2	true
77              	DILUPBiCGStab	2.38896550e-04	8.69253770e-09	4	1.39991550e-03	4.18085790e-09	5	false	DILUPBiCGStab	6.20045640e-05	6.12560850e-09	2	true	DICPBiCGStab	7.54817990e-04	1.96582630e-09	1	true	DILUPBiCGStab	3.51897000e-04	5.80368490e-09	2	true	GAMG	1.23510780e-03	1.16980110e-04	2	true	DILUPBiCGStab	1.11023280e-03	5.93683680e-09	2	true
78              	DILUPBiCGStab	2.36799080e-04	8.51401930e-09	4	1.39948970e-03	3.72639660e-09	5	false	DILUPBiCGStab	6.17554010e-05	5.49420020e-09	2	true	DICPBiCGStab	7.49973890e-04	1.93041940e-09	1	true	DILUPBiCGStab	3.51827420e-04	5.69140460e-09	2	true	GAMG	1.21495490e-03	1.20179520e-04	2	true	DILUPBiCGStab	1.05915700e-03	7.72662320e-09	2	true
79              	DILUPBiCGStab	2.35075280e-04	8.27639090e-09	4	1.39921650e-03	3.39032870e-09	5	false	DILUPBiCGStab	6.15139290e-05	5.06596840e-09	2	true	DICPBiCGStab	7.45384220e-04	1.89628720e-09	1	true	DILUPBiCGStab	3.51659690e-04	5.58381800e-09	2	true	GAMG	1.20232610e-03	5.40726710e-05	3	true	DILUPBiCGStab	1.01476030e-03	3.03627320e-10	3	true
80              	DILUPBiCGStab	2.35887350e-04	6.74490140e-09	4	1.43740850e-03	3.18721970e-09	5	false	DILUPBiCGStab	6.12829860e-05	4.83308300e-09	2	true	DICPBiCGStab	7.40903170e-04	1.86867930e-09	1	true	DILUPBiCGStab	3.51543180e-04	5.48674510e-09	2	true	GAMG	1.28647100e-03	1.11389000e-04	2	true	DILUPBiCGStab	9.75268740e-04	2.78471240e-10	3	true
81              	DILUPBiCGStab	2.30860680e-04	4.18709890e-09	4	1.36493280e-03	2.88998760e-09	5	false	DILUPBiCGStab	6.11235240e-05	4.64516900e-09	2	true	DICPBiCGStab	7.36539620e-04	1.84274090e-09	1	true	DILUPBiCGStab	3.51325500e-04	5.38341600e-09	2	true	GAMG	1.35310360e-03	1.25780420e-04	2	true	DILUPBiCGStab	9.40516250e-04	2.60097700e-10	3	true
82              	DILUPBiCGStab	2.29383770e-04	2.59027060e-09	4	1.36748580e-03	9.03205080e-09	5	false	DILUPBiCGStab	6.10251600e-05	4.50610780e-09	2	true	DICPBiCGStab	7.32303550e-04	1.81698330e-09	1	true	DILUPBiCGStab	3.51060140e-04	5.27432440e-09	2	true	GAMG	1.22303780e-03	5.94462770e-05	3	true	DILUPBiCGStab	9.11436520e-04	2.44594680e-10	3	true
83              	DILUPBiCGStab	2.31013760e-04	9.33390670e-09	4	1.41755320e-03	8.53305870e-09	5	false	DILUPBiCGStab	6.09357580e-05	4.39588210e-09	2	true	DICPBiCGStab	7.28144310e-04	1.79614460e-09	1	true	DILUPBiCGStab	3.50890460e-04	5.17318030e-09	2	true	GAMG	1.34876010e-03	1.15172270e-04	2	true	DILUPBiCGStab	8.84674160e-04	2.31485100e-10	3	true
84              	DILUPBiCGStab	2.26564970e-04	2.58528840e-09	4	1.34444780e-03	8.06642750e-09	5	false	DILUPBiCGStab	6.08650130e-05	4.29921010e-09	2	true	DICPBiCGStab	7.24077820e-04	1.77579540e-09	1	true	DILUPBiCGStab	3.50473200e-04	5.06878950e-09	2	true	GAMG	1.29351940e-03	1.26374290e-04	2	true	DILUPBiCGStab	8.57594600e-04	2.20255140e-10	3	true
85              	DILUPBiCGStab	2.25361480e-04	2.45157110e-09	4	1.34343510e-03	7.17341020e-09	5	false	DILUPBiCGStab	6.08053620e-05	4.23199850e-09	2	true	DICPBiCGStab	7.20105850e-04	1.75528190e-09	1	true	DILUPBiCGStab	3.49996210e-04	4.96356230e-09	2	true	GAMG	1.20391250e-03	5.64051660e-05	3	true	DILUPBiCGStab	8.27893240e-04	2.10125050e-10	3	true
86              	DILUPBiCGStab	2.27095860e-04	2.38577690e-09	4	1.38748020e-03	7.11026700e-09	5	false	DILUPBiCGStab	6.07387230e-05	4.19249770e-09	2	true	DICPBiCGStab	7.16328450e-04	1.73851690e-09	1	true	DILUPBiCGStab	3.49583280e-04	4.87118020e-09	2	true	GAMG	1.28312750e-03	1.09067050e-04	2	true	DILUPBiCGStab	7.96506360e-04	9.78383540e-09	2	true
87              	DILUPBiCGStab	2.22811270e-04	2.68690780e-09	4	1.31297350e-03	6.69334920e-09	5	false	DILUPBiCGStab	6.06082850e-05	4.15873130e-09	2	true	DICPBiCGStab	7.12697250e-04	1.72202460e-09	1	true	DILUPBiCGStab	3.48976310e-04	4.77325320e-09	2	true	GAMG	1.30521630e-03	1.17845740e-04	2	true	DILUPBiCGStab	7.64475580e-04	7.12957970e-09	2	true
88              	DILUPBiCGStab	2.21642140e-04	2.69406260e-09	4	1.30823460e-03	6.07982910e-09	5	false	DILUPBiCGStab	6.04811220e-05	4.15111490e-09	2	true	DICPBiCGStab	7.09168230e-04	1.70605730e-09	1	true	DILUPBiCGStab	3.48347110e-04	4.67832400e-09	2	true	GAMG	1.16495960e-03	4.85007920e-05	3	true	DILUPBiCGStab	7.30773750e-04	5.51065340e-09	2	true
89              	DILUPBiCGStab	2.23217120e-04	2.97674350e-09	4	1.34996380e-03	6.14679250e-09	5	false	DILUPBiCGStab	6.03961340e-05	4.20941080e-09	2	true	DICPBiCGStab	7.05855430e-04	1.69242790e-09	1	true	DILUPBiCGStab	3.47835290e-04	4.58811620e-09	2	true	GAMG	1.21592240e-03	1.02472300e-04	2	true	DILUPBiCGStab	6.97745550e-04	4.09319590e-09	2	true
90              	DILUPBiCGStab	2.19300440e-04	4.51148190e-09	4	1.28013250e-03	6.67780730e-09	5	false	DILUPBiCGStab	6.03453960e-05	4.39468420e-09	2	true	DICPBiCGStab	7.02691410e-04	1.67901620e-09	1	true	DILUPBiCGStab	3.47117480e-04	4.49526580e-09	2	true	GAMG	1.28337240e-03	1.09757230e-04	2	true	DILUPBiCGStab	6.65744980e-04	3.37662340e-09	2	true
91              	DILUPBiCGStab	2.18481470e-04	8.64789370e-09	4	1.27567210e-03	5.42209320e-09	5	false	DILUPBiCGStab	6.02968840e-05	5.02213340e-09	2	true	DICPBiCGStab	6.99747200e-04	1.66638250e-09	1	true	DILUPBiCGStab	3.46290630e-04	4.40502860e-09	2	true	GAMG	1.14636580e-03	1.10188400e-04	2	true	DILUPBiCGStab	6.34768000e-04	2.97828400e-09	2	true
92              	DILUPBiCGStab	2.18275920e-04	9.23056050e-09	4	1.27729090e-03	5.48292410e-09	5	false	DILUPBiCGStab	6.02267900e-05	8.05948620e-09	2	true	DICPBiCGStab	6.96913920e-04	1.65349420e-09	1	true	DILUPBiCGStab	3.45441390e-04	4.31571240e-09	2	true	GAMG	1.14024270e-03	1.11676370e-04	2	true	DILUPBiCGStab	6.05526930e-04	2.68425300e-09	2	true
93              	DILUPBiCGStab	2.18156460e-04	7.33561670e-09	4	1.27429640e-03	6.57004510e-09	5	false	DILUPBiCGStab	6.01600180e-05	2.07724210e-09	2	true	DICPBiCGStab	6.94185220e-04	1.63901600e-09	1	true	DILUPBiCGStab	3.44486560e-04	4.22550070e-09	2	true	GAMG	1.12268540e-03	4.62553490e-05	3	true	DILUPBiCGStab	5.77800930e-04	2.47851420e-09	2	true
94              	DILUPBiCGStab	2.20041010e-04	5.48720710e-09	4	1.30698570e-03	9.81194360e-09	5	false	DILUPBiCGStab	6.00822740e-05	1.55241320e-09	2	true	DICPBiCGStab	6.91543520e-04	1.62690990e-09	1	true	DILUPBiCGStab	3.43564320e-04	4.14262280e-09	2	true	GAMG	1.12837850e-03	1.00654770e-04	2	true	DILUPBiCGStab	5.51623260e-04	2.32553420e-09	2	true
95              	DILUPBiCGStab	2.17107930e-04	5.50582990e-09	4	1.23573580e-03	4.14802140e-10	6	false	DILUPBiCGStab	5.99461850e-05	8.09471840e-10	2	true	DICPBiCGStab	6.89004500e-04	1.61404260e-09	1	true	DILUPBiCGStab	3.42467910e-04	4.06378840e-09	2	true	GAMG	1.28124850e-03	1.08116040e-04	2	true	DILUPBiCGStab	5.27939130e-04	2.21646250e-09	2	true
96              	DILUPBiCGStab	2.17248850e-04	5.68010020e-09	4	1.22803840e-03	8.41083550e-09	5	false	DILUPBiCGStab	5.97556140e-05	9.02644820e-09	2	true	DICPBiCGStab	6.86508170e-04	1.60161900e-09	1	true	DILUPBiCGStab	3.41346660e-04	3.99270450e-09	2	true	GAMG	1.12129990e-03	1.10396360e-04	2	true	DILUPBiCGStab	5.06397670e-04	2.12332820e-09	2	true
97              	DILUPBiCGStab	2.17932770e-04	5.77336410e-09	4	1.22900710e-03	3.99130780e-09	5	false	DILUPBiCGStab	5.95639660e-05	7.38165450e-09	2	true	DICPBiCGStab	6.84113480e-04	1.58869470e-09	1	true	DILUPBiCGStab	3.40168180e-04	3.92226890e-09	2	true	GAMG	1.11536810e-03	5.08099490e-05	3	true	DILUPBiCGStab	4.86800780e-04	2.04993840e-09	2	true
98              	DILUPBiCGStab	2.20031040e-04	5.81213210e-09	4	1.26641050e-03	4.11625860e-09	5	false	DILUPBiCGStab	5.93749750e-05	6.18741520e-09	2	true	DICPBiCGStab	6.81862070e-04	1.57782660e-09	1	true	DILUPBiCGStab	3.39007790e-04	3.85754040e-09	2	true	GAMG	1.12282620e-03	1.01219860e-04	2	true	DILUPBiCGStab	4.69866290e-04	2.00645070e-09	2	true
99              	DILUPBiCGStab	2.17292570e-04	5.99542780e-09	4	1.19976010e-03	3.12331730e-09	5	false	DILUPBiCGStab	5.91496320e-05	5.65563610e-09	2	true	DICPBiCGStab	6.79747730e-04	1.56573160e-09	1	true	DILUPBiCGStab	3.37666680e-04	3.79233650e-09	2	true	GAMG	1.21634600e-03	1.08229140e-04	2	true	DILUPBiCGStab	4.55209530e-04	1.97498210e-09	2	true
100             	DILUPBiCGStab	2.17390020e-04	6.03506670e-09	4	1.19172200e-03	5.10422940e-10	6	false	DILUPBiCGStab	5.89413960e-05	5.26403720e-09	2	true	DICPBiCGStab	6.77705130e-04	1.55280350e-09	1	true	DILUPBiCGStab	3.36236180e-04	3.72776930e-09	2	true	GAMG	1.08649710e-03	4.91427720e-05	3	true	DILUPBiCGStab	4.42417130e-04	1.94078070e-09	2	true
101             	DILUPBiCGStab	2.19512480e-04	5.97187380e-09	4	1.22984290e-03	2.85742370e-09	5	false	DILUPBiCGStab	5.88204190e-05	4.83062050e-09	2	true	DICPBiCGStab	6.75776420e-04	1.54198510e-09	1	true	DILUPBiCGStab	3.34886050e-04	3.67222370e-09	2	true	GAMG	1.10397500e-03	9.78698200e-05	2	true	DILUPBiCGStab	4.32349620e-04	1.91692970e-09	2	true
102             	DILUPBiCGStab	2.17103610e-04	6.13549360e-09	4	1.16734740e-03	2.85458390e-09	5	false	DILUPBiCGStab	5.86782930e-05	4.58885030e-09	2	true	DICPBiCGStab	6.73881510e-04	1.53075840e-09	1	true	DILUPBiCGStab	3.33365370e-04	3.62072460e-09	2	true	GAMG	1.17402720e-03	1.04799350e-04	2	true	DILUPBiCGStab	4.22993420e-04	1.89016240e-09	2	true
103             	DILUPBiCGStab	2.17434620e-04	6.11913410e-09	4	1.16015410e-03	8.68806940e-09	5	false	DILUPBiCGStab	5.85526980e-05	4.37859650e-09	2	true	DICPBiCGStab	6.71990490e-04	1.51907580e-09	1	true	DILUPBiCGStab	3.31784010e-04	3.57733580e-09	2	true	GAMG	1.06720120e-03	1.06126540e-04	2	true	DILUPBiCGStab	4.15502710e-04	1.87187180e-09	2	true
104             	DILUPBiCGStab	2.18156990e-04	6.08936800e-09	4	1.15980110e-03	4.32188460e-09	5	false	DILUPBiCGStab	5.84141970e-05	4.21281700e-09	2	true	DICPBiCGStab	6.70129590e-04	1.50690340e-09	1	true	DILUPBiCGStab	3.30216190e-04	3.53458820e-09	2	true	GAMG	1.05757440e-03	4.63914240e-05	3	true	DILUPBiCGStab	4.09223900e-04	1.84367120e-09	2	true
105             	DILUPBiCGStab	2.20299830e-04	6.07457660e-09	4	1.19362910e-03	6.37567790e-09	5	false	DILUPBiCGStab	5.82700800e-05	4.01328680e-09	2	true	DICPBiCGStab	6.68267140e-04	1.49643390e-09	1	true	DILUPBiCGStab	3.28680440e-04	3.49739190e-09	2	true	GAMG	1.05983810e-03	9.47502930e-05	2	true	DILUPBiCGStab	4.04438570e-04	1.82827980e-09	2	true
106             	DILUPBiCGStab	2.17710540e-04	6.36880750e-09	4	1.13016350e-03	7.87746290e-09	5	false	DILUPBiCGStab	5.80844130e-05	3.89793700e-09	2	true	DICPBiCGStab	6.66601140e-04	1.48544310e-09	1	true	DILUPBiCGStab	3.26963160e-04	3.46009760e-09	2	true	GAMG	1.15726440e-03	1.00481250e-04	2	true	DILUPBiCGStab	4.00807020e-04	1.81095950e-09	2	true
107             	DILUPBiCGStab	2.17787710e-04	6.33347810e-09	4	1.11965030e-03	2.94431870e-09	5	false	DILUPBiCGStab	5.78795440e-05	3.79122040e-09	2	true	DICPBiCGStab	6.64961570e-04	1.47444030e-09	1	true	DILUPBiCGStab	3.25190190e-04	3.42547840e-09	2	true	GAMG	1.03155090e-03	1.01639860e-04	2	true	DILUPBiCGStab	3.98522660e-04	1.79710020e-09	2	true
108             	DILUPBiCGStab	2.18407710e-04	6.28555920e-09	4	1.11789240e-03	8.57893210e-09	5	false	DILUPBiCGStab	5.76666120e-05	3.70260900e-09	2	true	DICPBiCGStab	6.63324270e-04	1.46259980e-09	1	true	DILUPBiCGStab	3.23452450e-04	3.38850590e-09	2	true	GAMG	1.02574450e-03	4.46509560e-05	3	true	DILUPBiCGStab	3.96717740e-04	1.77807310e-09	2	true
109             	DILUPBiCGStab	2.20484710e-04	6.24175200e-09	4	1.15107520e-03	4.92363910e-09	5	false	DILUPBiCGStab	5.74117900e-05	3.59581450e-09	2	true	DICPBiCGStab	6.61732780e-04	1.45245490e-09	1	true	DILUPBiCGStab	3.21706680e-04	3.36207940e-09	2	true	GAMG	1.03192650e-03	9.15011630e-05	2	true	DILUPBiCGStab	3.95852960e-04	1.77363280e-09	2	true
110             	DILUPBiCGStab	2.17903960e-04	6.61284990e-09	4	1.09167790e-03	5.44156190e-09	5	false	DILUPBiCGStab	5.71015240e-05	3.52319820e-09	2	true	DICPBiCGStab	6.60128850e-04	1.44042740e-09	1	true	DILUPBiCGStab	3.19813850e-04	3.33999100e-09	2	true	GAMG	1.11917210e-03	9.75824600e-05	2	true	DILUPBiCGStab	3.95265650e-04	1.76265830e-09	2	true
111             	DILUPBiCGStab	2.17837370e-04	6.55119890e-09	4	1.08219800e-03	5.62439550e-09	5	false	DILUPBiCGStab	5.68285550e-05	3.45348290e-09	2	true	DICPBiCGStab	6.58579880e-04	1.42814720e-09	1	true	DILUPBiCGStab	3.17887530e-04	3.32125760e-09	2	true	GAMG	1.00326810e-03	9.92268960e-05	2	true	DILUPBiCGStab	3.95407960e-04	1.75318450e-09	2	true
112             	DILUPBiCGStab	2.18271570e-04	6.51327950e-09	4	1.08111600e-03	4.85906600e-09	5	false	DILUPBiCGStab	5.65914270e-05	3.38981780e-09	2	true	DICPBiCGStab	6.57130510e-04	1.41559880e-09	1	true	DILUPBiCGStab	3.15963070e-04	3.29836860e-09	2	true	GAMG	9.97400280e-04	4.48635140e-05	3	true	DILUPBiCGStab	3.95799460e-04	1.73777800e-09	2	true
113             	DILUPBiCGStab	2.20108740e-04	6.45641870e-09	4	1.11390610e-03	3.77515990e-09	5	false	DILUPBiCGStab	5.63513290e-05	3.31342150e-09	2	true	DICPBiCGStab	6.55690440e-04	1.40390670e-09	1	true	DILUPBiCGStab	3.14123060e-04	3.28073880e-09	2	true	GAMG	1.00854440e-03	8.90392360e-05	2	true	DILUPBiCGStab	3.96343670e-04	1.73134680e-09	2	true
114             	DILUPBiCGStab	2.17427040e-04	6.89439220e-09	4	1.05766150e-03	3.98503320e-09	5	false	DILUPBiCGStab	5.61022390e-05	3.26326710e-09	2	true	DICPBiCGStab	6.54342260e-04	1.39123340e-09	1	true	DILUPBiCGStab	3.12160320e-04	3.26089570e-09	2	true	GAMG	1.08841510e-03	9.48400020e-05	2	true	DILUPBiCGStab	3.97143640e-04	1.72073280e-09	2	true
115             	DILUPBiCGStab	2.17230090e-04	6.80469340e-09	4	1.04887660e-03	9.59781100e-09	4	false	DILUPBiCGStab	5.58460040e-05	3.21782770e-09	2	true	DICPBiCGStab	6.53004430e-04	1.37879720e-09	1	true	DILUPBiCGStab	3.10119800e-04	3.24102850e-09	2	true	GAMG	9.77410280e-04	9.64074670e-05	2	true	DILUPBiCGStab	3.97970040e-04	1.70704030e-09	2	true
116             	DILUPBiCGStab	2.17521250e-04	6.76858320e-09	4	1.04828510e-03	9.45325700e-09	4	false	DILUPBiCGStab	5.55711180e-05	3.17874570e-09	2	true	DICPBiCGStab	6.51727360e-04	1.36592480e-09	1	true	DILUPBiCGStab	3.08056090e-04	3.22194160e-09	2	true	GAMG	9.72848690e-04	4.40398190e-05	3	true	DILUPBiCGStab	3.98554930e-04	1.68227370e-09	2	true
117             	DILUPBiCGStab	2.19243860e-04	6.68228210e-09	4	1.08047940e-03	9.64017350e-09	4	false	DILUPBiCGStab	5.52905320e-05	3.13801460e-09	2	true	DICPBiCGStab	6.50450970e-04	1.35448530e-09	1	true	DILUPBiCGStab	3.06030160e-04	3.20980900e-09	2	true	GAMG	9.86050990e-04	8.59224260e-05	2	true	DILUPBiCGStab	3.99477640e-04	1.66908910e-09	2	true
118             	DILUPBiCGStab	2.16572490e-04	7.12794180e-09	4	1.02637830e-03	9.06294270e-09	4	false	DILUPBiCGStab	5.49777420e-05	3.10020850e-09	2	true	DICPBiCGStab	6.49214310e-04	1.34237310e-09	1	true	DILUPBiCGStab	3.03902990e-04	3.20156890e-09	2	true	GAMG	1.04989770e-03	9.12432570e-05	2	true	DILUPBiCGStab	4.00393460e-04	1.65426350e-09	2	true
119             	DILUPBiCGStab	2.16339710e-04	6.97265770e-09	4	1.01721320e-03	8.60242960e-09	4	false	DILUPBiCGStab	5.47410510e-05	3.06511650e-09	2	true	DICPBiCGStab	6.47854720e-04	1.32988500e-09	1	true	DILUPBiCGStab	3.01800820e-04	3.19019810e-09	2	true	GAMG	9.46888580e-04	9.27328650e-05	2	true	DILUPBiCGStab	4.01538570e-04	1.64052460e-09	2	true
120             	DILUPBiCGStab	2.16614650e-04	6.90957430e-09	4	1.01590790e-03	8.48100520e-09	4	false	DILUPBiCGStab	5.46374750e-05	3.02876940e-09	2	true	DICPBiCGStab	6.46627370e-04	1.31751450e-09	1	true	DILUPBiCGStab	2.99721110e-04	3.17638400e-09	2	true	GAMG	9.45509360e-04	9.38607830e-05	2	true	DILUPBiCGStab	4.02737960e-04	1.62200430e-09	2	true
121             	DILUPBiCGStab	2.16758950e-04	6.89600410e-09	4	1.01253060e-03	8.34845840e-09	4	false	DILUPBiCGStab	5.45848240e-05	2.99348680e-09	2	true	DICPBiCGStab	6.45594870e-04	1.30494700e-09	1	true	DILUPBiCGStab	2.97615830e-04	3.16032930e-09	2	true	GAMG	9.55000550e-04	9.38143830e-05	2	true	DILUPBiCGStab	4.03878730e-04	1.62450260e-09	2	true
122             	DILUPBiCGStab	2.16649470e-04	6.88801990e-09	4	1.00662910e-03	8.16446930e-09	4	false	DILUPBiCGStab	5.45261170e-05	2.96199410e-09	2	true	DICPBiCGStab	6.44835640e-04	1.29209700e-09	1	true	DILUPBiCGStab	2.95467710e-04	3.14384080e-09	2	true	GAMG	9.46468730e-04	9.29332300e-05	2	true	DILUPBiCGStab	4.04958330e-04	1.60533500e-09	2	true
123             	DILUPBiCGStab	2.16385400e-04	6.86345020e-09	4	9.98773360e-04	7.93932980e-09	4	false	DILUPBiCGStab	5.44433650e-05	2.92935190e-09	2	true	DICPBiCGStab	6.44316190e-04	1.27990350e-09	1	true	DILUPBiCGStab	2.93270200e-04	3.13103320e-09	2	true	GAMG	9.35097580e-04	9.16826070e-05	2	true	DILUPBiCGStab	4.06151750e-04	1.58276350e-09	2	true
124             	DILUPBiCGStab	2.16063850e-04	6.84469780e-09	4	9.89822760e-04	7.69906790e-09	4	false	DILUPBiCGStab	5.43134510e-05	2.90064750e-09	2	true	DICPBiCGStab	6.43873450e-04	1.26831550e-09	1	true	DILUPBiCGStab	2.91078740e-04	3.11605190e-09	2	true	GAMG	9.27925790e-04	9.04037680e-05	2	true	DILUPBiCGStab	4.07639950e-04	1.56115550e-09	2	true
125             	DILUPBiCGStab	2.15725470e-04	6.81425740e-09	4	9.80711110e-04	7.46377600e-09	4	false	DILUPBiCGStab	5.40979190e-05	2.87195080e-09	2	true	DICPBiCGStab	6.43436240e-04	1.25723260e-09	1	true	DILUPBiCGStab	2.88823010e-04	3.10135210e-09	2	true	GAMG	9.22160350e-04	8.92653090e-05	2	true	DILUPBiCGStab	4.09528370e-04	1.54852140e-09	2	true
126             	DILUPBiCGStab	2.15388480e-04	6.76637830e-09	4	9.71999620e-04	7.24657380e-09	4	false	DILUPBiCGStab	5.38435760e-05	2.84290780e-09	2	true	DICPBiCGStab	6.42893110e-04	1.24527660e-09	1	true	DILUPBiCGStab	2.86593040e-04	3.08356130e-09	2	true	GAMG	9.16043180e-04	8.82955500e-05	2	true	DILUPBiCGStab	4.11178210e-04	1.53719570e-09	2	true
127             	DILUPBiCGStab	2.15054010e-04	6.69258320e-09	4	9.63727210e-04	7.04443910e-09	4	false	DILUPBiCGStab	5.35139140e-05	2.81345900e-09	2	true	DICPBiCGStab	6.42297020e-04	1.23299810e-09	1	true	DILUPBiCGStab	2.84328800e-04	3.06818210e-09	2	true	GAMG	9.09552210e-04	8.74281770e-05	2	true	DILUPBiCGStab	4.12822930e-04	1.52513890e-09	2	true
128             	DILUPBiCGStab	2.14709480e-04	6.60171460e-09	4	9.55707700e-04	6.85122770e-09	4	false	DILUPBiCGStab	5.31048010e-05	2.78701910e-09	2	true	DICPBiCGStab	6.41537010e-04	1.22053460e-09	1	true	DILUPBiCGStab	2.82024800e-04	3.05586430e-09	2	true	GAMG	9.03365230e-04	8.65775520e-05	2	true	DILUPBiCGStab	4.14480100e-04	1.51133040e-09	2	true
